New column1,New column2,New column3,summation
1,33,54,88
3,3,6,12
22,421,3,446
3,8,5,16
45,24,4,73
5,978,53,1036
0,6,555,561
67,67,234,368
5,325,6,336
3,32,32,67
2,86,6,94
